"var"	"var.min"	"var.max"	"var.trans"
"genomesize"	718185	16040666	"NA"
"HGT_perc"	0	64.96	"log(x+0.01)"
"cub.d"	0.37	252.81	"log(x)"
"cub.F"	-3.54	2.75	"NA"
"TF_perc"	0.097943193	7.102272727	"NA"
"GC"	23.98	76.64	"NA"
"cog.meancopynr"	1.048013245	3.952698943	"log(x)"
"cog.rich"	279	2358	"NA"
"vir"	0	16	"NA"
"cub.dRg"	0.140197744	4668.551348	"log(x)"
